timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-01-02 13:10:00,1014.0908707396309,-0.30264927125267604,-0.4086261183317485,1.1377332106207332,0.09695031430439675,0,0,0
2024-01-02 13:20:00,1014.0609722379136,-0.28819749201329614,-0.44601764327933324,1.1184616690903137,0.08034406194240204,0,0,0
2024-01-02 13:30:00,1014.0386083331122,-0.23930187742905673,-0.5070138590821595,1.0769411494472516,0.06787890603032985,0,1,0
2024-01-02 13:40:00,1014.1314317734816,-0.09906825910809403,-0.5491247442238697,1.0016217543159727,0.11883941005848409,0,1,0
2024-01-02 13:50:00,1014.1930248059934,-0.013710051290559022,-0.5802928071895508,0.8878179518504982,0.15256256832854115,0,1,0
2024-01-02 14:00:00,1014.11898897616,-0.061093197747595696,-0.6320865502875866,0.7172721946461523,0.11128149970461097,0,1,0
2024-01-02 14:10:00,1014.0741944806634,-0.016676258967436297,-0.6941034271090037,0.3923822326031748,0.0862110028914248,0,1,0
2024-01-02 14:20:00,1013.9716163754217,-0.0893558624918569,-0.20431980685740805,0.3907856810037998,0.02904546712342261,0,0,0
2024-01-02 14:30:00,1013.9137633823119,-0.12484495080025226,-0.20336998938017814,0.3915770333192592,-0.0032230997506665165,0,0,0
2024-01-02 14:40:00,1013.9023813149245,-0.2290504585571398,-0.20723994057563763,0.3892505806727991,-0.009566302838950094,0,0,0
2024-01-02 14:50:00,1013.9367317594956,-0.2562930464978308,-0.19459484318982354,0.3844675915984312,0.009659922632748981,0,0,0
2024-01-02 15:00:00,1013.8756178393259,-0.24337113683418465,-0.20087176063041548,0.38031259358266106,-0.02460411409365812,0,0,0
2024-01-02 15:10:00,1013.8195932763147,-0.25460120434877354,-0.20475627295032459,0.3770152556578163,-0.056011206133327544,0,0,0
2024-01-02 15:20:00,1013.6903114879648,-0.2813048874569404,-0.22481062769888163,0.37678522954081733,-0.128639498361802,0,0,0
2024-01-02 15:30:00,1013.6617155045512,-0.25204787776067406,-0.23679547318492192,0.3715696668918582,-0.14448927943444145,0,0,0
2024-01-02 15:40:00,1013.3541506288645,-0.5482306860599238,-0.28410734939150945,0.38116451290873765,-0.317919999643467,0,0,0
2024-01-02 15:50:00,1013.074790216259,-0.8619415432366395,-0.33114728108373964,0.40444869266714106,-0.4751964699376006,0,0,0
2024-01-02 16:00:00,1012.7796605765811,-1.0959572627447187,-0.35819351682859707,0.4501004264898891,-0.6410247580143463,0,0,0
2024-01-02 16:10:00,1012.5253057591325,-1.2942875171821697,-0.39496358455589115,0.5065704077265797,-0.7831205172204845,0,0,0
2024-01-02 16:20:00,1012.1894624933676,-1.5008489945971633,-0.4385471161244065,0.5805099788039723,-0.970452969497203,1,0,0
2024-01-02 16:30:00,1011.8698749468444,-1.7918405577067915,-0.47615690461752064,0.66751278094144,-1.1469655919677055,1,0,0
2024-01-02 16:40:00,1011.7318570145146,-1.6222936143499282,-0.4862219971606123,0.7490361301694517,-1.2192711197048145,1,0,0
2024-01-02 16:50:00,1011.424790680526,-1.6499995357329453,-0.5288863633673676,0.8389293958011819,-1.3855373688908241,1,1,1
2024-01-02 17:00:00,1011.1290679613724,-1.6505926152087795,-0.5799810808824191,0.9328931240275037,-1.5426597776436404,1,1,1
2024-01-02 17:10:00,1010.981865188127,-1.5434405710054762,-0.5875540373576958,1.021972456045371,-1.6140678469881253,1,1,1
2024-01-02 17:20:00,1010.88992481332,-1.2995376800475924,-0.5971559291230809,1.1018732740677668,-1.6533584807959385,0,1,0
2024-01-02 17:30:00,1010.5960236531968,-1.273851293647681,-0.6360723175470563,1.1878983061638875,-1.8029627137446471,0,1,0
2024-01-02 17:40:00,1010.3441719009855,-1.3876851135290735,-0.6692426593816853,1.2760674979874829,-1.9254911774934838,0,1,0
2024-01-02 17:50:00,1010.1297029256733,-1.295087754852716,-0.7072412718795059,1.361792043423133,-2.023973778598558,0,1,0
2024-01-02 18:00:00,1009.9864890240173,-1.142578937355097,-0.7294776378956461,1.4411476530184917,-2.080824112788416,0,1,0
2024-01-02 18:10:00,1013.6420482011537,2.6601830130266535,-0.12524530162164638,1.4257988681242264,-0.07319064784536095,0,0,0
2024-01-02 18:20:00,1013.8042629790784,2.9143381657584086,-0.09081779180807341,1.4137179744040727,0.016035510411820043,0,0,0
2024-01-02 18:30:00,1014.0195010221685,3.423477368971703,-0.0430681980621254,1.4075165839789192,0.1344354467886169,0,0,0
2024-01-02 18:40:00,1014.2194939283186,3.875322027333027,-0.0018343507118553741,1.4072339649427215,0.2444065877315757,0,0,0
2024-01-02 18:50:00,1014.3808115168765,4.251108591203206,0.029012776598752527,1.4119316536474418,0.3329646319219726,0,0,0
2024-01-02 19:00:00,1014.5561003335456,4.569611309528341,0.06266969327299421,1.4225296963084375,0.4291578187983398,0,0,0
2024-01-02 19:10:00,1014.6711703262516,1.029122125097956,0.09671659777012565,1.43872812947135,0.49187414097140825,0,0,0
2024-01-02 19:20:00,1014.844887985809,1.0406250067305791,0.13065262464923913,1.461137082367216,0.5869573248757791,0,0,0
2024-01-02 19:30:00,1015.0189798112868,0.9994787891183705,0.16339524636244582,1.48965332365825,0.6819734577164103,0,0,0
2024-01-02 19:40:00,1015.2197542435632,1.0002603152446454,0.18138707834693454,1.5230956970388643,0.7914159800330627,0,0,0
2024-01-02 19:50:00,1015.382875095134,1.0020635782574345,0.19830838152341812,1.5605963862207957,0.8794264312788819,0,0,0
2024-01-02 20:00:00,1015.599023761365,1.0429234278193462,0.24667246420081787,1.606915619494943,0.9962641970417735,0,0,0
2024-01-02 20:10:00,1015.8438758587265,1.172705532474879,0.29494689634384486,1.662275096454078,1.1280334897439328,0,0,0
2024-01-02 20:20:00,1016.0474650986627,1.2025771128536462,0.345974787206823,1.724849436374913,1.2356775140124754,0,0,0
2024-01-02 20:30:00,1016.2624260043884,1.2434461931015903,0.39144377034608624,1.7936562229531834,1.3482840352572274,0,0,0
2024-01-02 20:40:00,1013.8264964737998,-1.3932577697634088,-0.01264747352077696,1.7929928964120156,-0.006703404223750724,0,0,0
2024-01-02 20:50:00,1013.8619924961927,-1.5208825989412844,-0.012456543883824148,1.7922952428746022,0.013054246973992217,1,0,0
2024-01-02 21:00:00,1013.8628058131461,-1.7362179482188367,-0.0021353376966241435,1.7921815316887562,0.01348349203525118,1,0,0
2024-01-02 21:10:00,1013.916863715168,-1.9270121435584997,0.016211739808890496,1.793041317897667,0.04364164890347474,1,0,0
2024-01-02 21:20:00,1013.9515145366959,-2.095950561966788,0.04353384145518172,1.7951306973850083,0.06294449351758588,1,0,0
2024-01-02 21:30:00,1014.0969076102921,-2.1655183940963525,0.07253201762347317,1.7989432574190831,0.1443044204561759,1,0,0
2024-01-02 21:40:00,1014.2174647353067,0.3909682615069414,0.1438856844070339,1.8049590090458527,0.21170896240684475,0,0,0
2024-01-02 21:50:00,1014.2797341737506,0.4177416775579559,0.20082399291527508,1.8107138914571566,0.2463200401412811,0,0,0
2024-01-02 22:00:00,1014.2855770858299,0.42277127268380355,0.25098608487479623,1.8135608934800895,0.24914025835379813,0,0,0
2024-01-02 22:10:00,1014.2748999304528,0.3580362152847556,0.29159902855337805,1.8119663506128956,0.24264197227306877,0,0,0
2024-01-02 22:20:00,1014.3802753141424,0.4287607774465414,0.3651354701291325,1.8040802943716827,0.3017277136072112,0,0,0
2024-01-02 22:30:00,1014.4400313282525,0.34312371796045227,0.4283593969013471,1.786745651665085,0.3349585724307321,0,0,0
2024-01-02 22:40:00,1014.5113813357359,0.29391660042915646,0.46325405353688137,1.7629656992352862,0.37473522519143193,0,0,0
2024-01-02 22:50:00,1014.4721417391505,0.1924075653998898,0.507891843104081,1.7237337485548194,0.3517061680711862,0,0,0
2024-01-02 23:00:00,1014.5670715731186,0.28149448728868265,0.5730006019577066,1.6671871355093195,0.40497442844728015,0,0,0
2024-01-02 23:10:00,1014.6388389591167,0.36393902866393546,0.60949562849828,1.5959578185774903,0.4449968706313914,0,0,0
2024-01-02 23:20:00,1014.6327715674211,0.25249625327865033,0.6238077923501729,1.5088836111826491,0.44060518417094346,0,0,0
2024-01-02 23:30:00,1014.6589757729861,0.2189444447335518,0.6771586866315525,1.3881681119249212,0.45464400962345486,0,0,0
2024-01-02 23:40:00,1014.7221862833186,0.21080494758268742,0.7296690637221749,1.223620503260821,0.48981568266134917,0,0,0
2024-01-02 23:50:00,1014.7749959053363,0.3028541661857389,0.77421549661049,0.9932391290323774,0.5189801394528166,0,0,0
2024-01-03 00:00:00,1014.8106523721369,0.24358079901833207,0.8040272246866115,0.6364387845401605,0.5382681513609616,0,0,0
2024-01-03 00:10:00,1014.8557386827742,0.21689972365754784,0.20228174693676237,0.6174753018278017,0.5629298438909548,0,0,0
2024-01-03 00:20:00,1014.8933131898224,0.26054162240131973,0.1815083684573248,0.6034611732442249,0.5832297993944212,0,0,0
2024-01-03 00:30:00,1014.9509444553368,0.29196868235067086,0.15524057219471388,0.5960699444551695,0.6150125631052688,0,0,0
2024-01-03 00:40:00,1015.0742693857003,0.35208310238169815,0.14246257623028669,0.5948508208196056,0.6844928399199538,0,0,0
2024-01-03 00:50:00,1014.9953518880003,0.22035598266404577,0.10242339518729675,0.5945871223329372,0.6373618681204696,0,0,0
2024-01-03 01:00:00,1015.0325084218108,0.22185604967387462,0.0794013480442004,0.5964645322822498,0.6572560857947641,0,0,0
2024-01-03 01:10:00,1015.0898360269455,0.23409734417123218,0.06977761678230839,0.599583019126815,0.6887295471340026,0,0,0
2024-01-03 01:20:00,1015.1525608997147,0.25924770989229273,0.05127881898427707,0.603441756484102,0.7232204474702615,0,0,0
2024-01-03 01:30:00,1015.1812348749661,0.23029041962934116,0.027042510613208986,0.6061926513967955,0.7379331081925268,0,0,0
2024-01-03 01:40:00,1015.1399356023352,0.06566621663489514,-0.013303106871338363,0.6045445550693135,0.7121618967659195,0,0,0
2024-01-03 01:50:00,1015.2020632730063,0.20671138500597408,-0.030135303687946664,0.599794048402226,0.7463102926489963,0,0,0
2024-01-03 02:00:00,1015.3332752593874,0.30076683757658884,-0.04429141699625916,0.5904341618904791,0.8203018393096825,0,0,0
2024-01-03 02:10:00,1015.3004704163666,0.21063438942110224,-0.0905675737266544,0.5676189748173182,0.7990457790531349,0,0,0
2024-01-03 02:20:00,1015.3865227799662,0.23396188025151332,-0.11015705311607842,0.5328732674845106,0.8467209513653605,0,0,0
2024-01-03 02:30:00,1015.4118611484828,0.23062627351669107,-0.14176080931760757,0.47737435547762325,0.8590101880111485,0,0,0
2024-01-03 02:40:00,1015.4493962370703,0.30946063473516006,0.2704832938784231,0.4718685241016625,0.8783147350214446,0,0,0
2024-01-03 02:50:00,1015.436124508942,0.23406123593576922,0.2623553354582289,0.46324511735243956,0.8680837661819386,0,0,0
2024-01-03 03:00:00,1015.4574843337505,0.12420907436307971,0.26577975343406024,0.4510284624380404,0.87799388892589,0,0,0
2024-01-03 03:10:00,1015.559218625452,0.25874820908541096,0.27372581838066407,0.4416044659240686,0.9344708058003087,0,0,0
2024-01-03 03:20:00,1015.6236754328106,0.2371526528444292,0.27869348268579114,0.43218734763879796,0.9690149678322237,0,0,0
2024-01-03 03:30:00,1015.7441522679406,0.3322911194578637,0.2745407762747618,0.4322652760026737,1.0358163793978015,0,0,0
2024-01-03 03:40:00,1015.8353693289506,0.38597309188025974,0.2696507656073095,0.4387667445422015,1.0852025183326448,0,0,0
2024-01-03 03:50:00,1015.8881062180092,0.45198170906712676,0.2680620073764241,0.44644431142164026,1.1119465572799505,0,0,0
2024-01-03 04:00:00,1016.0044754330609,0.5469910993103895,0.28648305787182454,0.4561126536116945,1.175279343284708,0,0,0
2024-01-03 04:10:00,1016.0539444145153,0.49472578906329545,0.2965074140104207,0.4627128909765468,1.1994094263868371,0,0,0
2024-01-03 04:20:00,1016.1211700208675,0.49749458805683844,0.2901491177875073,0.4730321545121175,1.2335722622502823,0,0,0
2024-01-03 04:30:00,1016.1304377980373,0.386285530096643,0.2817344116307936,0.48152448888330385,1.2340039166897558,0,0,0
2024-01-03 04:40:00,1016.1560980783931,0.32072874944253726,0.2741194571095396,0.48985548904588916,1.243884857686131,0,0,0
2024-01-03 04:50:00,1016.1417664266025,0.2536602085933737,0.2782707812420047,0.491147791103501,1.2306654812575086,0,0,0
2024-01-03 05:00:00,1016.2099650026269,0.20548956956599795,0.2738155715847104,0.49579399629538234,1.2650399042891043,0,0,0
2024-01-03 05:10:00,1016.1679257866251,0.1139813721098335,0.25484780458473705,0.49752281364426143,1.2357619155741086,0,0,0
2024-01-03 05:20:00,1016.2220561007684,0.10088607990098808,0.2648807555578969,0.49755698145021215,1.2619787633928399,0,0,0
2024-01-03 05:30:00,1016.2256569604396,0.09521916240225892,0.2611135312422448,0.49498130172002486,1.2589743402482152,0,0,0
2024-01-03 05:40:00,1016.2954606953281,0.1393626169349318,0.26221240200158036,0.49446709548059936,1.2939296181370665,0,0,0
2024-01-03 05:50:00,1016.3423444373324,0.20057801072982784,0.26122475533268624,0.4945184975983211,1.3154192906093651,0,0,0
2024-01-03 06:00:00,1016.4408105045686,0.2308455019417579,0.27169302207194806,0.49670055694705134,1.366141403455991,0,0,0
2024-01-03 06:10:00,1016.4828746397892,0.3149488531640827,0.27118932616915953,0.4987138702839205,1.3841320456466588,0,0,0
2024-01-03 06:20:00,1016.4078914670428,0.1858353662743184,0.2524297128700634,0.49516227307417415,1.3352802824709025,0,0,0
2024-01-03 06:30:00,1016.4062615059589,0.18060454551937255,0.24255284177036174,0.49060394848486577,1.328702095349168,0,0,0
2024-01-03 06:40:00,1016.3474867293178,0.052026033989704956,0.21220289060291483,0.4861605384595418,1.289721131549314,0,0,0
2024-01-03 06:50:00,1016.3195188260576,-0.022825611274811308,0.22069448967621005,0.47440988113441146,1.268640313062879,0,0,0
2024-01-03 07:00:00,1016.3911630313803,-0.049647473188315416,0.22644243492824975,0.463480365704241,1.3043096382851997,0,0,0
2024-01-03 07:10:00,1016.4172789269626,-0.06559571282662091,0.22124048333618399,0.4529169131944704,1.3138174864474157,0,0,0
2024-01-03 07:20:00,1016.3747512585982,-0.033140208444592645,0.20369839314724913,0.44096838517580655,1.2843720040874642,0,0,0
2024-01-03 07:30:00,1016.3146905738467,-0.0915709321121767,0.18890928314677544,0.42592539536446405,1.2453002647346862,0,0,0
2024-01-03 07:40:00,1016.3051912800603,-0.04229544925749451,0.19420927962084988,0.4052021741444943,1.2351962797572884,0,0,0
2024-01-03 07:50:00,1016.231494727367,-0.08802409869053918,0.1715719090601245,0.38319633581201207,1.1888995874524955,0,0,0
2024-01-03 08:00:00,1016.1833757407287,-0.20778729065159496,0.14168341355688577,0.3650513838580705,1.1574518515525585,0,0,0
2024-01-03 08:10:00,1016.1827607473634,-0.23451817959914933,0.1470483884994754,0.342222093608855,1.1531055136192983,0,0,0
2024-01-03 08:20:00,1016.2227004594987,-0.15205079909947017,0.1393629465887519,0.32199832740824263,1.1717064954237049,0,0,0
2024-01-03 08:30:00,1016.2337483482245,-0.08094222562226605,0.13698119995694924,0.3004203000990513,1.1738605421689448,0,0,0
2024-01-03 08:40:00,1016.0982784884363,-0.2069127916239495,0.10814704189433162,0.2776252879259093,1.0933284621024855,0,0,0
2024-01-03 08:50:00,1016.0911282115486,-0.14036651581841397,0.10916728376776064,0.25042950265577335,1.085789430529305,0,0,0
2024-01-03 09:00:00,1016.0709527941768,-0.11242294655187379,0.10224474340439353,0.22060800530952276,1.0709608534519366,0,0,0
2024-01-03 09:10:00,1016.0665191475604,-0.11624159980306104,0.0845500870180634,0.19496388354839905,1.0651223737416846,0,0,0
2024-01-03 09:20:00,1016.1209103859812,-0.1017900735174635,0.0828724921951031,0.1698746854487521,1.09251456962808,0,0,0
2024-01-03 09:30:00,1015.9901005698089,-0.2436477784156068,0.04099138364470415,0.1552807570687579,1.0152701611960366,0,0,0
2024-01-03 09:40:00,1015.9317335968229,-0.16654489161339825,0.016060711312055293,0.14938921869924343,0.9793645761727914,0,0,0
2024-01-03 09:50:00,1015.9313701749937,-0.15975803655487653,0.007210659497426756,0.14687139675433622,0.9764065232908871,0,0,0
2024-01-03 10:00:00,1015.8213538223423,-0.24959897183452995,-0.030520268453093042,0.15708251567020226,0.9115536336055253,0,0,0
2024-01-03 10:10:00,1015.8632577358206,-0.20326141173973156,-0.03178111311577444,0.16538578305902826,0.9328450941142788,0,0,0
2024-01-03 10:20:00,1015.8488979215252,-0.27201246445599736,-0.045378683223702865,0.17511222460747972,0.9222497653902121,0,0,0
2024-01-03 10:30:00,1015.8576398432904,-0.13246072651850227,-0.045466325791153395,0.1836413317434392,0.9247693209317843,0,0,0
2024-01-03 10:40:00,1015.7947717548806,-0.13696184194236594,-0.0602210539187619,0.19488263313473608,0.8867994330695506,0,0,0
2024-01-03 10:50:00,1015.8004827977035,-0.13088737729026434,-0.056880604816512914,0.20467550742118773,0.8877950445911448,0,0,0
2024-01-03 11:00:00,1015.8183516282821,-0.0030021940601727692,-0.06526889572412149,0.2125820444939541,0.8956716926211195,0,0,0
2024-01-03 11:10:00,1015.7939428969452,-0.06931483887547074,-0.06233048161332514,0.22096252399715066,0.8795932271063396,0,0,0
2024-01-03 11:20:00,1015.7691930823862,-0.07970483913902626,-0.07547716973037193,0.22923077796957414,0.8633973875437271,0,0,0
2024-01-03 11:30:00,1015.7459046008642,-0.1117352424262208,-0.07995872659590002,0.23749703783705933,0.8481027397538491,0,0,0
2024-01-03 11:40:00,1015.6656779816376,-0.1290937732429711,-0.10496378561507906,0.2471890532386807,0.8005990143915617,0,0,0
2024-01-03 11:50:00,1015.6210710238977,-0.1794117738057821,-0.12021223557244791,0.25624622997697344,0.7734724157028936,0,0,0
2024-01-03 12:00:00,1015.5761260663965,-0.24222556188567523,-0.1441140730286937,0.26214082263459443,0.7462473885263003,0,0,0
2024-01-03 12:10:00,1015.5579716402395,-0.2359712567056249,-0.1541504999249431,0.2646522548452094,0.734330814888617,0,0,0
2024-01-03 12:20:00,1015.5707164633806,-0.19847661900564617,-0.13952916727703268,0.2675000216821498,0.7400212517524744,0,0,0
2024-01-03 12:30:00,1015.4807038608684,-0.26520073999574834,-0.15425960751508683,0.2726908303623642,0.6872384832762953,0,0,0
2024-01-03 12:40:00,1015.4376107465513,-0.2280672350863142,-0.15164599712774893,0.28007070855272287,0.6613133052102119,0,0,0
2024-01-03 12:50:00,1015.4751660686123,-0.14590495528534575,-0.14072545957420365,0.2842856191937641,0.6814206988125215,0,0,0
2024-01-03 13:00:00,1015.401875851988,-0.17425021440840283,-0.16488119656537492,0.286726663418866,0.638258351781295,0,0,0
2024-01-03 13:10:00,1015.3251398544734,-0.23283178576616592,-0.1820231787482006,0.289009300544987,0.5932234531193648,0,0,0
2024-01-03 13:20:00,1015.3001986965169,-0.27051776686369067,-0.1790920936802157,0.2916213422570388,0.5778820710668806,0,0,0
2024-01-03 13:30:00,1015.3080071485585,-0.1726967123098575,-0.16778057088136697,0.29377530932627594,0.5813092150445434,0,0,0
2024-01-03 13:40:00,1015.2748906955751,-0.16272005097619058,-0.17171676408086492,0.2952681598854962,0.5612976859452582,0,0,0
2024-01-03 13:50:00,1015.3084500260587,-0.16671604255361672,-0.15384078355138323,0.29597069607247,0.5795433322861179,0,0,0
2024-01-03 14:00:00,1015.3192745565169,-0.08260129547113593,-0.14401686403529843,0.2961125265624486,0.5847168814569659,0,0,0
2024-01-03 14:10:00,1015.3302967220557,0.005156867582286395,-0.14207733755129462,0.2938547896804501,0.5899981322702662,0,0,0
2024-01-03 14:20:00,1015.3279510289249,0.027752332407999347,-0.14912490509563744,0.28766435704858684,0.5875909819495708,0,0,0
2024-01-03 14:30:00,1015.4153685271884,0.10736137862988926,-0.13639663683934108,0.2757592242950147,0.6368180925393245,0,0,0
