timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-02 15:20:00,48490.576771392385,50124.672733302636,4739.6463816311625,0.3447717044669269,-96.42530717470436,0,0
2024-01-02 15:30:00,49266.036078627294,50121.06501626618,4729.964025783251,0.1807685920648259,77.5459307234909,0,0
2024-01-02 15:40:00,48600.55190573557,50114.70303672421,4721.041284175313,0.3207239758193332,-66.54841728917236,0,0
2024-01-02 15:50:00,48653.08221662645,50108.6129499738,4712.098896312933,0.30889222935820976,5.253031089087744,0,0
2024-01-02 16:00:00,48267.474385403606,50100.9733708677,4703.767147968415,0.38979373923009786,-38.56078312228419,0,0
2024-01-02 16:10:00,48449.33972535236,50094.14843844822,4695.198709958331,0.3503171674623627,18.18653399487521,0,0
2024-01-02 16:20:00,47411.03508769334,50083.10681972083,4688.648232701244,0.5699023681966742,-103.8304637659021,0,0
2024-01-02 16:30:00,47353.060215479054,50071.918104129676,4682.25385971195,0.5806728916311282,-5.79748722142831,0,0
2024-01-02 16:40:00,48951.53224731066,50067.345100632454,4673.197440772966,0.23876860912139594,159.8472031831603,0,0
2024-01-02 16:50:00,47047.54564318781,50055.069493081864,4667.623200205743,0.6443373254972996,-190.39866041228453,0,0
2024-01-02 17:00:00,46951.60721077269,50042.50486845713,4662.310192469634,0.6629540998824524,-9.593843241512513,0,0
2024-01-02 17:10:00,48231.958722426534,50035.20427915863,4654.282950583776,0.3874378879604814,128.03515116538475,0,0
2024-01-02 17:20:00,48584.65140286497,50029.37876559921,4645.799373082207,0.3109749789872608,35.269268043843475,0,0
2024-01-02 17:30:00,46370.409540543726,50014.74288869899,4642.232599591862,0.7850389374480345,-221.42418623212433,0,0
2024-01-02 17:40:00,46601.9374731733,50001.146054374185,4637.944109677935,0.7329127949978727,23.15279326295713,0,0
2024-01-02 17:50:00,46792.82673739195,49988.41462851314,4633.106165304344,0.689729044924993,19.088926421865473,0,0
2024-01-02 18:00:00,47328.814916270065,49977.90237668609,4626.926612762262,0.5725371680926644,53.59881788781131,0,0
2024-01-02 18:10:00,45820.18477673527,49961.53340975716,4625.136651257912,0.8954002755789193,-150.86301395347982,0,0
2024-01-02 18:20:00,46047.138861434054,49946.18284290099,4622.527142421458,0.8434875254363525,22.69540846987875,0,0
2024-01-02 18:30:00,46421.9020865747,49932.41612119659,4618.709760160085,0.7600637875414261,37.47632251406467,0,0
2024-01-02 18:40:00,46121.62281578835,49917.58813168138,4615.805049215864,0.8223842373315804,-30.02792707863482,0,0
2024-01-02 18:50:00,45594.96473532052,49900.833777431915,4614.669828908707,0.9330827991645454,-52.665808046783056,0,0
2024-01-02 19:00:00,45602.961498819786,49884.2396759701,4613.45396750893,0.9279984598034311,0.7996763499264489,0,0
2024-01-02 19:10:00,44877.4979299239,49864.98297694684,4614.996574981379,1.0807126213224447,-72.5463568895888,0,0
2024-01-02 19:20:00,45349.37419282942,49847.68179386594,4614.585857146203,0.974802016760742,47.187626290552,0,0
2024-01-02 19:30:00,45247.40859243909,49830.123499204,4614.497571330837,0.9931124320540329,-10.19656003903292,0,0
2024-01-02 19:40:00,45417.621840883585,49813.34592635867,4613.712785578032,0.95275200013813,17.021324844449556,0,0
2024-01-02 19:50:00,44953.75163684936,49794.93837223174,4614.635655951863,1.0490940336945618,-46.387020403422504,0,0
2024-01-02 20:00:00,45406.140129827225,49778.37686943022,4613.771231282514,0.9476492265178852,45.23884929778651,0,0
2024-01-02 20:10:00,45624.877873310244,49762.76221155007,4612.0941634588735,0.8971812349640772,21.873774348301957,0,0
2024-01-02 20:20:00,45153.67589877319,49745.4997159966,4612.05043209123,0.9956143983763289,-47.12019745370562,0,0
2024-01-02 20:30:00,45218.65389733055,49728.60850025531,4611.703201250523,0.9779368717232036,6.49779985573623,0,0
2024-01-02 20:40:00,45045.60418333021,49711.19956227417,4611.9383193527865,1.0116343833902506,-17.304971400034265,0,0
2024-01-02 20:50:00,45004.80108863642,49693.76845681625,4612.259993796255,1.0166311902343146,-4.080309469378699,0,0
2024-01-02 21:00:00,44639.22098322857,49675.11699012405,4613.938480216207,1.0914527853800176,-36.55801054078474,0,0
2024-01-02 21:10:00,45163.006022927366,49658.528346862295,4613.536930863037,0.9744199277753582,52.37850396987924,0,0
2024-01-02 21:20:00,44970.383210334534,49641.3556540545,4613.7813592075545,1.0123957073487855,-19.262281259283192,0,0
2024-01-02 21:30:00,46089.35984759624,49628.39216570976,4610.319989636644,0.7676326860827741,111.89766372617086,0,0
2024-01-02 21:40:00,45862.63868617658,49614.69851669328,4607.498685469943,0.8143376885889813,-22.6721161419664,0,0
2024-01-02 21:50:00,45311.44324067858,49599.10701207004,4606.402266086312,0.9308053276257908,-55.11954454980005,0,0
2024-01-02 22:00:00,44788.84226370727,49581.741435361146,4607.12433459699,1.0403233823366762,-52.26009769713055,0,0
2024-01-02 22:10:00,44675.20951026715,49564.092039947136,4608.206295410614,1.0609079141027153,-11.363275344012072,0,0
2024-01-02 22:20:00,45897.10837261489,49550.94872931154,4605.1465385042775,0.7934254263904408,122.18988623477416,0,0
2024-01-02 22:30:00,45511.97695001713,49536.52383009977,4603.218907074223,0.8742897004145146,-38.51314225977622,0,0
2024-01-02 22:40:00,45708.53276651255,49522.90108610124,4600.662432635941,0.8290911090762565,19.655581649542,0,0
2024-01-02 22:50:00,44692.65284062179,49505.772546223656,4601.467780818227,1.045996611042228,-101.58799258907602,0,0
2024-01-02 23:00:00,46133.592221856896,49493.856714688794,4597.673837592009,0.7308618685880828,144.09393812351044,0,0
2024-01-02 23:10:00,46010.25294004275,49481.590504214684,4594.196406083676,0.755591893898912,-12.333928181414375,0,0
2024-01-02 23:20:00,45349.024436347805,49467.0902723976,4592.6293804912175,0.8966684428414884,-66.1228503694947,0,0
2024-01-02 23:30:00,45797.47089481885,49454.25943541306,4589.697270920767,0.7967385045122737,44.8446458471044,0,0
2024-01-02 23:40:00,46301.63638658337,49443.27468611401,4585.444018179329,0.6851328434913289,50.4165491764521,0,0
2024-01-02 23:50:00,46339.8467151275,49432.49889454808,4581.099909243504,0.6750894414036451,3.821032854413352,0,0
2024-01-03 00:00:00,46318.380501165484,49421.72339837721,4576.80705728862,0.6780584931129129,-2.1466213962019536,0,0
2024-01-03 00:10:00,46570.304827888714,49411.89092054794,4571.949017345459,0.6215261984018293,25.192432672323047,0,0
2024-01-03 00:20:00,46660.07326246386,49402.43450247892,4566.909438354339,0.6004851369250644,8.97684345751477,0,0
2024-01-03 00:30:00,47032.47411100763,49394.31819976841,4561.164846472573,0.5178159894987179,37.24008485437662,0,0
2024-01-03 00:40:00,47867.86380474134,49389.10845780586,4554.221101918052,0.334029599944061,83.53896937337122,0,0
2024-01-03 00:50:00,46030.17273780023,49377.68350637726,4550.661200983918,0.7356097542743102,-183.7691066941108,0,0
2024-01-03 01:00:00,47381.57486774515,49370.9170364158,4544.401703347216,0.437756672515906,135.1402129944916,0,0
2024-01-03 01:10:00,47779.513144511046,49365.54067191612,4537.635665151052,0.3495272966131247,39.793827676589714,0,0
2024-01-03 01:20:00,48034.905686140046,49361.060419438756,4530.6222238498485,0.2927091837463144,25.539254162900033,0,0
2024-01-03 01:30:00,47900.6255475139,49356.159631277944,4523.7796249933135,0.32175176602340494,-13.428013862614899,0,0
2024-01-03 01:40:00,47411.53839213237,49349.65588131424,4517.583018776514,0.4290164631612576,-48.90871553815305,0,0
2024-01-03 01:50:00,48660.46874433569,49347.35859085765,4510.197728850467,0.15229705828102003,124.89303522033224,0,0
2024-01-03 02:00:00,49569.57988156949,49348.096867570974,4502.6926761240275,-0.04918901419227652,90.91111372337983,0,0
2024-01-03 02:10:00,48150.87122785141,49344.13254426065,4495.734783283504,0.2654207540401903,-141.87086537180804,0,0
2024-01-03 02:20:00,49563.67311851445,49344.85710061132,4488.303062392158,-0.04875250508100865,141.2801890663046,0,0
2024-01-03 02:30:00,49183.106427338294,49344.325026028186,4480.900104039051,0.03597906556956957,-38.05666911761582,0,0
2024-01-03 02:40:00,49533.559113347284,49344.94546565874,4473.5372543464455,-0.04216208269264478,35.045268600899,0,0
2024-01-03 02:50:00,49255.45380782135,49344.653009260575,4466.2004956926385,0.019972054883178294,-27.810530552593264,0,0
2024-01-03 03:00:00,49832.771913822064,49346.24297311908,4458.983836959623,-0.1091120664222041,57.731810600071185,0,0
2024-01-03 03:10:00,50868.119234176156,49351.18412981083,4452.56024368349,-0.34068828292140513,103.53473203540925,0,0
2024-01-03 03:20:00,50727.10633473215,49355.636952480476,4446.0152527514165,-0.30847158724758433,-14.101289944400923,0,0
2024-01-03 03:30:00,51518.78676380522,49362.61485509765,4440.515154299294,-0.48556796526961543,79.16804290730724,0,0
2024-01-03 03:40:00,51456.94683282348,49369.34904152121,4434.937591661682,-0.4707163849963839,-6.18399309817396,0,0
2024-01-03 03:50:00,51301.74140915531,49375.54260680208,4429.153025543099,-0.4348910030450223,-15.520542366817244,0,0
2024-01-03 04:00:00,52166.0624885965,49384.458005785455,4424.861449908413,-0.6286308653212157,86.43210794411934,0,0
2024-01-03 04:10:00,51723.02557689052,49391.90567320935,4419.758108139467,-0.5274315575915168,-44.30369117059818,0,0
2024-01-03 04:20:00,52124.09480502687,49400.57928950084,4415.3990385918305,-0.6168220564222882,40.10692281363517,0,0
2024-01-03 04:30:00,51765.13168505809,49408.06205024628,4410.391228023271,-0.5344354984430288,-35.89631199687792,0,0
2024-01-03 04:40:00,52146.3642166331,49416.7002274273,4406.092280360985,-0.6195203856153997,38.123253157500585,0,0
2024-01-03 04:50:00,51960.03115452504,49424.69812342447,4401.448475646149,-0.5760224263791595,-18.63330621080604,0,0
2024-01-03 05:00:00,52994.791967297424,49435.889640176414,4399.066134474721,-0.8090131444993504,103.4760812772387,0,0
2024-01-03 05:10:00,52097.34623017668,49444.20669202017,4394.684793227223,-0.6037155478458032,-89.74457371207464,0,0
2024-01-03 05:20:00,53259.05735296406,49456.090961991955,4392.9758964601515,-0.8656925236423066,116.17111227873829,0,0
2024-01-03 05:30:00,52948.48161629102,49466.936895700965,4390.443752665041,-0.7929824218073044,-31.05757366730395,0,0
2024-01-03 05:40:00,53799.56159516635,49480.35059446092,4390.244813810129,-0.9838200790386281,85.10799788753283,0,0
2024-01-03 05:50:00,53753.385532443936,49493.538973899136,4389.866892304644,-0.9703817136327868,-4.6176062722413915,0,0
2024-01-03 06:00:00,54445.85698475613,49508.776875471005,4391.687156826011,-1.1241875688907441,69.24714523121948,0,0
2024-01-03 06:10:00,54051.77402961993,49522.712449563485,4392.13854513884,-1.0311745707653002,-39.40829551361967,0,0
2024-01-03 06:20:00,53044.20208776827,49533.481531025885,4389.718638692348,-0.7997598126217118,-100.75719418516601,0,0
2024-01-03 06:30:00,53933.290115007076,49546.8955815868,4389.728972318451,-0.9992403995967755,88.90880272388021,0,0
2024-01-03 06:40:00,53509.75662514755,49558.94075193197,4388.4740672608805,-0.9002709852587228,-42.35334898595247,0,0
2024-01-03 06:50:00,53957.81730788129,49572.2706808894,4388.485416956208,-0.9993303404969075,44.80606827337397,0,0
2024-01-03 07:00:00,55085.74123556055,49588.92769162858,4392.29805229372,-1.2514664253738397,112.79239276792578,0,0
2024-01-03 07:10:00,54753.82107133996,49604.4845993988,4394.809109587224,-1.1716860374063254,-33.192016422058806,0,0
2024-01-03 07:20:00,54182.07372089388,49618.231113277165,4395.349503485766,-1.0383344038873337,-57.17473504460795,0,0
2024-01-03 07:30:00,54112.53897933624,49631.687124852186,4395.629353048268,-1.0193880087631364,-6.953474155763979,0,0
2024-01-03 07:40:00,54714.854150367675,49646.860757764174,4397.822022953572,-1.1523871054807842,60.23151710314342,0,0
2024-01-03 07:50:00,54160.30467905057,49660.29362657753,4398.151111462838,-1.0231597181191812,-55.454947131710654,0,0
2024-01-03 08:00:00,54494.05899274705,49674.63714398456,4399.48812504493,-1.0954505866788355,33.37543136964814,0,0
2024-01-03 08:10:00,55037.48477137528,49690.50355708334,4402.6299200281355,-1.2144970870145888,54.342577862823234,0,0
2024-01-03 08:20:00,55501.69478311439,49707.64571409229,4407.4278175450645,-1.3146100872355926,46.421001173910916,0,0
2024-01-03 08:30:00,55261.605042981275,49723.98088858902,4411.217829336829,-1.2553504196299037,-24.008974013311672,0,0
2024-01-03 08:40:00,53835.328736159674,49736.03762714495,4410.349225805626,-0.9294708645972242,-142.6276306821601,0,0
2024-01-03 08:50:00,55147.42447242441,49751.8603956984,4413.588316860977,-1.22248920564049,131.20957362647385,0,0
2024-01-03 09:00:00,55036.01678661629,49767.26609946201,4416.357052006173,-1.19300831520583,-11.140768580812438,0,0
2024-01-03 09:10:00,55202.18625059563,49783.06528594786,4419.639503730704,-1.2261454715587643,16.616946397934225,0,0
2024-01-03 09:20:00,55789.07833128433,49800.4740194126,4425.040997132329,-1.3533443677469497,58.68920806886963,0,0
2024-01-03 09:30:00,53925.60516846668,49812.39636377404,4424.184961543076,-0.9297099555097084,-186.3473162817645,0,0
2024-01-03 09:40:00,54628.48705246549,49826.27558766075,4425.34581906306,-1.0851607219108386,70.2881883998809,0,0
2024-01-03 09:50:00,55176.933196996346,49841.65104056113,4428.263459643144,-1.2048249170026428,54.844614453085526,0,0
2024-01-03 10:00:00,54038.83193171837,49853.677346839526,4427.600327870817,-0.9452421795140205,-113.81012652779755,0,0
2024-01-03 10:10:00,55506.55927776788,49869.82843807075,4431.565634573554,-1.271950209751909,146.77273460495127,0,0
2024-01-03 10:20:00,54882.64141027987,49884.10995651009,4433.311828830379,-1.1274937666545848,-62.39178674880095,0,0
2024-01-03 10:30:00,55042.689655478134,49898.76501247307,4435.522294029731,-1.1597111458033114,16.00482451982607,0,0
2024-01-03 10:40:00,54246.06710442235,49911.08031584969,4435.257007532069,-0.9773924668251414,-79.66225510557851,0,0
2024-01-03 10:50:00,54841.93601087422,49925.009286739594,4436.717235302044,-1.1082353150440638,59.58689064518694,0,0
2024-01-03 11:00:00,54864.362796916714,49938.92295859925,4438.1954160726245,-1.1097843550039574,2.242678604249522,0,0
2024-01-03 11:10:00,54333.39623913302,49951.26698466816,4438.055644898793,-0.9873984474517317,-53.09665577836931,0,0
2024-01-03 11:20:00,54212.96066779431,49963.20450198785,4437.55396108006,-0.9576798844862784,-12.043557133871218,0,0
2024-01-03 11:30:00,54101.93832109703,49974.76521097977,4436.729934602423,-0.9302286075604626,-11.102234669727476,0,0
2024-01-03 11:40:00,53398.5495832252,49984.302214802185,4434.212480003836,-0.7699782955935573,-70.33887378718354,0,0
2024-01-03 11:50:00,53612.622343930445,49994.38088182754,4432.159685370921,-0.8163608078538208,21.407276070524677,0,0
2024-01-03 12:00:00,53459.27263970656,50003.97891993801,4429.7549439493905,-0.7800191574272354,-15.334970422388142,0,0
2024-01-03 12:10:00,53569.64797025505,50013.82883444164,4427.583292168373,-0.8031060965696404,11.037533054848609,0,0
2024-01-03 12:20:00,53713.850171887854,50024.02173068805,4425.726431318982,-0.8337226662395432,14.420220163280465,0,0
2024-01-03 12:30:00,42179.53910405439,50002.47095424125,4438.71043306848,1.7624334739530276,-1153.4311067833464,0,0
2024-01-03 12:40:00,46536.88329846538,49992.976193540504,4436.319245449756,0.7790451279720065,435.73441944109874,0,0
2024-01-03 12:50:00,49625.19179105674,49991.971318123884,4430.279638255522,0.08278924964853372,308.83084925913647,0,0
2024-01-03 13:00:00,49822.1556804597,49991.508605214716,4424.232084110785,0.03827849025482962,19.696388940295584,0,0
2024-01-03 13:10:00,50498.92790527962,49992.88746200837,4418.279586812658,-0.11453336829726735,67.67722248199206,0,0
2024-01-03 13:20:00,51365.8959438411,49996.60835220303,4412.85130010498,-0.3102954299174312,86.69680385614774,0,0
2024-01-03 13:30:00,52335.609757068116,50002.92997762159,4408.5450927108905,-0.5291268955770149,96.97138132270193,0,0
2024-01-03 13:40:00,51715.81374440868,50007.54691499837,4403.481617452363,-0.38793549682414624,-61.979601265943344,0,0
2024-01-03 13:50:00,52168.00929273985,50013.35460956219,4398.969397134395,-0.4898089730043241,45.21955483311685,0,0
2024-01-03 14:00:00,51722.492216795865,50017.93674791939,4393.944085688574,-0.38793289929209956,-44.551707594398614,0,0
2024-01-03 14:10:00,51503.10810313556,50021.90779432371,4388.722092257456,-0.3375015043872252,-21.938411366030778,0,0
2024-01-03 14:20:00,51145.2991389967,50024.90350457618,4383.234795742382,-0.2556093128420132,-35.780896413885785,0,0
2024-01-03 14:30:00,51816.45751127331,50029.66827587058,4378.36152310176,-0.40809540865159494,67.11583722766082,0,0
2024-01-03 14:40:00,50333.19786930528,50030.47339415555,4372.563301961886,-0.06923272556046653,-148.32596419680266,0,0
2024-01-03 14:50:00,49216.33579079343,50028.31959097206,4366.961068311115,0.18593795256954657,-111.68620785118473,0,0
2024-01-03 15:00:00,50802.12718075859,50030.361299652235,4361.361966537671,-0.17695524628561707,158.57913899651538,0,0
2024-01-03 15:10:00,49553.053347694906,50029.10522609445,4355.673213203281,0.10929467271493189,-124.90738330636813,0,0
2024-01-03 15:20:00,49618.161508433215,50028.02663365964,4349.989236417533,0.09422210098840379,6.510816073830938,0,0
2024-01-03 15:30:00,50002.14438133001,50027.958879072394,4344.277040203732,0.005942184970605459,38.39828728967914,0,0
2024-01-03 15:40:00,48330.629341135886,50023.527209260545,4339.453873441052,0.3901177238213448,-167.1515040194121,0,0
2024-01-03 15:50:00,48291.978323256415,50019.01796736991,4334.685819804265,0.3984232573038146,-3.86510178794706,0,0
2024-01-03 16:00:00,47905.26580592798,50013.52770201551,4330.378184879133,0.48685398955738635,-38.671251732843665,0,0
2024-01-03 16:10:00,48099.402857465924,50008.56882936124,4325.8479142003625,0.4413391338116167,19.41370515379458,0,0
2024-01-03 16:20:00,48509.71758638016,50004.695828733384,4320.912641694379,0.3459866852158816,41.03147289142362,0,0
